id,answer,citations
q001,"The grace period for premium payments is 30 days from the due date [faq_database:p1:Grace Period and Penalties]. If the premium remains unpaid beyond this 30-day period, coverage may be suspended until the outstanding amount is settled [historical_tickets:p1:Grace Period and Penalties]. If a premium payment is missed, a late fee may be applied and coverage may be suspended until the payment is made [historical_tickets:p1:Grace Period and Penalties].",faq_database#Grace Period and Penalties; historical_tickets#Grace Period and Penalties; faq_database#Grace Period and Penalties; historical_tickets#Grace Period and Penalties; historical_tickets#Grace Period and Penalties; historical_tickets#Coverage
q002,"لا توجد معلومات محددة في سياق المستندات المقدمة حول مدة سماح سداد القسط [LIFE-Policy-UAE-1.0:p2:Coverage Options][faq_database:p1:Coverage].

خطوات للتحقق من المعلومة:
- راجع LIFE-Policy-UAE-1.0، القسم Coverage Options، لمعرفة ما إذا كانت مدة سماح سداد القسط مذكورة ضمن سياسات التغطية والاشتراكات. [LIFE-Policy-UAE-1.0:p2:Coverage Options]
- راجع قسم Coverage في الأسئلة الشائعة (FAQ) للتحقق من وجود أي ذكر لموعد سماح أو سياسات التأجيل. [faq_database:p1:Coverage]",LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Coverage; LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Coverage; historical_tickets#Steps; faq_database#Mixed Product Benefits; LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Coverage; historical_tickets#Exclusions
q003,"Step 1: Prepare the required documents — a completed claim form, your policy schedule, proof of loss, and supporting documents. Submissions must be made within 30 days of the incident. [CLA-Procedure-KSA-3.1:p3:Required Documents] Step 2: Submit the documents as part of the process flow (i.e., complete the claim form and attach the documents). [CLA-Procedure-KSA-3.1:p2:Process Flow] Step 3: Notify the insurer within 24 hours as an initial step in the flow. [CLA-Procedure-KSA-3.1:p2:Process Flow] Step 4: After submission, the claim will undergo an internal review and a decision will be issued. [CLA-Procedure-KSA-3.1:p2:Process Flow] Optional context: In UAE life policy terms, claims are processed within 30 days of filing. [LIFE-Policy-UAE-1.0:p4:Claims Process]",CLA-Procedure-KSA-3.1#Required Documents; CLA-Procedure-KSA-3.1#Process Flow; LIFE-Policy-UAE-1.0#Claims Process; CLA-Procedure-KSA-3.1#Process Flow; faq_database#Steps; LIFE-Policy-UAE-1.0#Claims Process; CLA-Procedure-KSA-3.1#Required Documents; historical_tickets#Appeal Submission
q004,"Steps for refund processing:
1. Submit a refund request: Provide your policy number via email or the web portal, including the reason for the refund and any supporting documents. [faq_database:p1:Steps]
2. Validate and approve the request: The process includes validation of the request followed by approval before proceeding. [REF-Process-UAE-1.2:p2:Refund Workflow]
3. Fund transfer: After approval, the unused premium amount is transferred to you. This refund covers unused premium amounts. [REF-Process-UAE-1.2:p2:Refund Workflow][REF-Process-UAE-1.2:p1:Refund Overview]
Note: Some materials indicate the refund workflow diagram shows five steps in total. [faq_database:p1:Refund Workflow][historical_tickets:p1:Refund Workflow]",faq_database#Steps; REF-Process-UAE-1.2#Refund Workflow; REF-Process-UAE-1.2#Refund Workflow; REF-Process-UAE-1.2#Refund Overview; faq_database#Refund Workflow; historical_tickets#Refund Workflow; faq_database#Refund Workflow; historical_tickets#Refund Workflow; REF-Process-UAE-1.2#Refund Workflow; faq_database#Steps; REF-Process-UAE-1.2#Refund Overview
q005,"In the provided materials, the only listed change-related documentation covers:
- Name change: notarised form and valid ID to change the beneficiary or legal name on your policy [faq_database:p1:Procedure]
- Bank account details change: a valid ID and a recent bank statement; sensitive changes may require supervisor approval [historical_tickets:p2:Procedure]
- General claims documentation: a completed claim form, policy schedule, proof of loss and supporting documents, with submissions within 30 days of the incident [CLA-Procedure-KSA-3.1:p3:Required Documents]
A specific address-change requirement is not described in these items.",faq_database#Procedure; historical_tickets#Procedure; CLA-Procedure-KSA-3.1#Required Documents; faq_database#Procedure; historical_tickets#Procedure; CLA-Procedure-KSA-3.1#Claims Overview; CLA-Procedure-KSA-3.1#Required Documents; historical_tickets#Procedure
q006,"لا توجد معلومات في الوثيقة المقدمة حول تغطية عمليات الجراحة. الوثيقة LIFE-Policy-UAE-1.0 تعرض خيارات التغطية لالتأمين على الحياة وتبيّن أمثلة للحدود والتكاليف في جدول التغطية، لكنها لا تذكر تغطية خاصة بالجراحات. أمثلة الحد والتكلفة المذكورة في الوثيقة: 500,000 درهم تغطية مقابل قسط 2,000 درهم سنويًا؛ 1,000,000 درهم تغطية مقابل 3,500 درهم سنويًا؛ و2,000,000 درهم تغطية مقابل 6,000 درهم سنويًا.",LIFE-Policy-UAE-1.0#Coverage Options; LIFE-Policy-UAE-1.0#Coverage Options; LIFE-Policy-UAE-1.0#Coverage Options; LIFE-Policy-UAE-1.0#Coverage Options; LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Mixed Product Benefits; faq_database#Coverage; LIFE-Policy-UAE-1.0#Coverage Options; faq_database#Coverage; faq_database#Refund Workflow
q007,"Here is what the appeals process entails: 1) Policyholders may challenge a decision through an appeal, and the process covers how to lodge an appeal, the evidence required, and the timelines involved [APP-Process-KSA-2.1:p1:Appeal Introduction]. 2) The appeals committee considers new evidence, assesses procedural errors, and issues a binding decision [faq_database:p1:Appeal Submission]. 3) After an appeal is submitted, the next stage is Internal Review, during which the appeal is assessed [historical_tickets:p1:Appeal Flow]. 4) The Decision stage comes after the Internal Review [historical_tickets:p1:Appeal Flow]. 5) The final decision is issued within 15 days after the hearing [historical_tickets:p1:Appeal Submission]. 6) The process also covers reconsideration as discussed in the introduction [APP-Process-KSA-2.1:p1:Appeal Introduction].",APP-Process-KSA-2.1#Appeal Introduction; faq_database#Appeal Submission; historical_tickets#Appeal Flow; historical_tickets#Appeal Submission; historical_tickets#Appeal Flow; historical_tickets#Appeal Flow; faq_database#Appeal Submission; historical_tickets#Appeal Submission; APP-Process-KSA-2.1#Appeal Introduction
q008,"The provided excerpts do not include a definition or direct comparison of comprehensive versus third‑party coverage. The material does indicate that motor insurance protects against losses from accidents, theft or damage, and that policies can be bundled with home and health coverage. However, a precise explanation of how comprehensive and third‑party coverages differ is not available in the given context.",MOT-Policy-UAE-1.0#Introduction; MIX-Policy-UAE-1.0#Introduction; MIX-Policy-UAE-1.0#Introduction; MOT-Policy-UAE-1.0#Introduction; HLTH-Policy-KSA-1.0#Introduction; LIFE-Policy-UAE-1.0#Introduction
q009,نعم، يغطي البرنامج إدارة الأمراض المزمنة بما في ذلك السكري، وفقاً للحدود السنوية المنصوص عليها. [faq_database:p1:Coverage],faq_database#Coverage; faq_database#Coverage; faq_database#Premiums; historical_tickets#التغطية; historical_tickets#Coverage
q010,"The maximum coverage limit for hospitalisation is AED 250,000, as listed for the Health component in the Coverage Summary. The summary presents three components—Home (AED 800,000), Motor (AED 500,000), and Health (AED 250,000)—and does not specify a separate hospitalisation limit beyond the Health limit, so hospitalisation would be governed by the Health limit of AED 250,000 [MIX-Policy-UAE-1.0:p2:Coverage Summary].",MIX-Policy-UAE-1.0#Coverage Summary; historical_tickets#Coverage; MIX-Policy-UAE-1.0#Coverage Summary; faq_database#Coverage; faq_database#Coverage; historical_tickets#Coverage Details
q011,"OTP login consists of four sequential steps to access your insurance dashboard: 

1) Enter your credentials (username and password) to begin. The Step by Step Procedure explicitly states this initial action as step 1, and the flowchart confirms the first step is 'Enter Credentials' [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure].

2) Receive the OTP. After submitting your credentials, a one-time password is sent to you (typically via SMS or email). This is described in the Login Introduction as OTPs sent by SMS or email, and the Step by Step Procedure lists 'Receive OTP' as step 2 [OTP-Procedure-UAE-2.1:p1:Login Introduction][OTP-Procedure-UAE-2.1:p2:Step by Step Procedure].

3) Enter the OTP within the time limit. You must input the OTP within the allowed time to proceed, per the Step by Step Procedure [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure].

4) Access your dashboard. Upon successful OTP verification, you gain access to your dashboard, as described in the Step by Step Procedure [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure].

Additional context: The entire process is titled 'OTP Login Flow' and is depicted as four steps in the flowchart (Enter Credentials → Receive OTP → Enter OTP → Access Dashboard) [OTP-Procedure-UAE-2.1:p2:Step by Step Procedure]. The OTP approach provides enhanced security (OTP login) as introduced in the Login Introduction [OTP-Procedure-UAE-2.1:p1:Login Introduction].",OTP-Procedure-UAE-2.1#Step by Step Procedure; OTP-Procedure-UAE-2.1#Login Introduction; OTP-Procedure-UAE-2.1#Step by Step Procedure; OTP-Procedure-UAE-2.1#Step by Step Procedure; faq_database#Step‑by‑Step Procedure; historical_tickets#Step‑by‑Step Procedure; OTP-Procedure-UAE-2.1#Login Introduction
q012,وفقاً لسجل الاستفسارات المحفوظ، الاستثناءات في وثيقة التأمين على الحياة هي: 1) الانتحار في السنة الأولى من العقد [historical_tickets:p1:Exclusions]. 2) المشاركة في الأنشطة الخطرة أو المخالفة للقانون [historical_tickets:p1:Exclusions].,historical_tickets#Exclusions; historical_tickets#Exclusions; historical_tickets#Exclusions; faq_database#Mixed Product Benefits; faq_database#Coverage; historical_tickets#التغطية; historical_tickets#Coverage
q013,"Motor insurance claim handling is described as a four-stage flow that starts when you notify the insurer and ends with a final settlement. The stages and their actions are:
- Stage 1 – Notify Insurer: Contact the insurer within 24 hours of the incident. [CLA-Procedure-KSA-3.1:p2:Process Flow]
- Stage 2 – Submit Documents: Complete the claim form and attach the required documents. [CLA-Procedure-KSA-3.1:p2:Process Flow]
- Stage 3 – Internal Review: The insurer evaluates the claim. [CLA-Procedure-KSA-3.1:p2:Process Flow]
- Stage 4 – Decision: The insurer makes a payment or denial (leading toward final settlement). [CLA-Procedure-KSA-3.1:p2:Process Flow]

The flow diagram is described as illustrating the stages from notifying the insurer to final settlement, and it is accompanied by a table that summarises key responsibilities at each stage. [CLA-Procedure-KSA-3.1:p2:Process Flow]",CLA-Procedure-KSA-3.1#Process Flow; MOT-Policy-UAE-1.0#Introduction; LIFE-Policy-UAE-1.0#Claims Process; historical_tickets#Exclusions; CLA-Procedure-KSA-3.1#Process Flow; historical_tickets#Coverage
q014,"The mixed policy provides theft coverage up to $50,000 with a deductible of $100, as indicated in the coverage details [faq_database:p1:Coverage]. Among the mixed policy components, Home coverage has the highest limit [historical_tickets:p1:Multi‑Plan Coverage]. There are exclusions: accidents from prohibited activities, wars, or natural disasters are not covered unless explicitly stated otherwise [faq_database:p1:الاستثناءات].",faq_database#Coverage; historical_tickets#Multi‑Plan Coverage; faq_database#الاستثناءات; faq_database#الاستثناءات; faq_database#التغطية; historical_tickets#Multi‑Plan Coverage; historical_tickets#Coverage; historical_tickets#Exclusions
q015,"إليك خطوات عملية لتصعيد طلب الخدمة عند الحاجة:
1) تصعيد الطلب إلى القسم المختص إذا لم يتم الرد خلال الزمن المحدد. [faq_database:p1:Escalation]
2) بعد التصعيد، ستتلقى تقديراً زمنياً جديداً للمعالجة. [faq_database:p1:Escalation]",faq_database#Escalation; faq_database#Escalation; APP-Process-KSA-2.1#Reconsideration; historical_tickets#Procedure; historical_tickets#Procedure; historical_tickets#Steps
q016,"Documents required for changing bank account details:\n- A valid ID. [historical_tickets:p1:Procedure]\n- A recent bank statement. [historical_tickets:p1:Procedure]\n\nNote: Sensitive bank account changes may require supervisor approval. [historical_tickets:p1:Procedure]\n\nStep-by-step:\n1) Gather a valid government-issued ID. [historical_tickets:p1:Procedure]\n2) Gather a recent bank statement showing your account details. [historical_tickets:p1:Procedure]\n3) Submit these documents to initiate the bank account change. [historical_tickets:p1:Procedure]\n4) If the change is considered sensitive, expect supervisor approval. [historical_tickets:p1:Procedure]",historical_tickets#Procedure; historical_tickets#Procedure; historical_tickets#Grace Period and Penalties; historical_tickets#Procedure; faq_database#Procedure
q017,"The appeals hearings follow a four-stage process: Submit Appeal, Internal Review, Decision, and Notification. The process is presented as a sequence in the appeal flow, with a hearing occurring within that process and a final decision issued after the hearing [APP-Process-KSA-2.1:p2:Appeal Flow]. According to resolved tickets, the hearing is a component of the appeal process, and the final decision is issued within a defined window after the hearing [historical_tickets:p1:Appe Submission]. Below are the steps and associated timeframes based on the context provided:

1) Submit Appeal (within 30 days of decision): File your appeal within 30 days of receiving a decision. Include a letter explaining your grounds for appeal and any new evidence. A review committee will examine the case and issue a final decision within 15 days of the hearing. This step establishes the grounds and submission deadline [historical_tickets:p1:Appe Submission]. 

2) Internal Review (15 days): After submission, the appeal enters Internal Review, where the case is assessed by the review process. The Internal Review deadline is 15 days [APP-Process-KSA-2.1:p2:Appeal Flow].

3) Hearing: A hearing is part of the appeal process and precedes the final decision. The resolution notes that a final decision is issued within 15 days after the hearing, indicating the hearing is a key step before the decision [historical_tickets:p1:Appe Submission].

4) Decision (timing post-review/hearing): The official flow specifies the Decision stage follows Internal Review, with the timeline described as 5 days after the review in the process flow. However, a resolved ticket states the final decision is issued within 15 days after the hearing, indicating another timeline associated with the hearing [APP-Process-KSA-2.1:p2:Appeal Flow][historical_tickets:p1:Appe Submission].

5) Notification (3 days after decision): Once a decision is made, you are notified within 3 days after the decision [APP-Process-KSA-2.1:p2:Appeal Flow].",APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Submission; historical_tickets#Appeal Flow; APP-Process-KSA-2.1#Appeal Flow; historical_tickets#Appeal Submission; historical_tickets#Appeal Flow; historical_tickets#Appeal Submission; historical_tickets#Appeal Flow
q018,المصادر المتاحة تغطي حالياً مواضيع محددة هي: التغطية (Coverage) وخطة الاسترداد (Refund Workflow) وخطوات المطالبات كما يظهر في أقسام Coverage وRefund Workflow وClaims Steps [faq_database:p1:Coverage] [faq_database:p2:Refund Workflow] [historical_tickets:p1:Claims Steps]. ولا يوجد ذكر لـ 'وثيقة المتابعة لخدمة العملاء' ضمن هذه المصادر [faq_database:p1:Coverage] [faq_database:p2:Refund Workflow] [historical_tickets:p1:Claims Steps]. إذا كان المقصود وثيقة أخرى بـ 'وثيقة المتابعة لخدمة العملاء'، يرجى تزويدي بمزيد من التفاصيل أو اسم الوثيقة المقصود لأتمكن من المساعدة بشكل دقيق [faq_database:p1:Coverage] [faq_database:p2:Refund Workflow] [historical_tickets:p1:Claims Steps].,faq_database#Coverage; faq_database#Refund Workflow; historical_tickets#Claims Steps; faq_database#Coverage; faq_database#Refund Workflow; historical_tickets#Claims Steps; historical_tickets#Coverage; faq_database#Coverage
